ID,Reviews
355,"La idea de revisitar el pasado adquiere un sentido mÃ¡s profundo en About Time,Â ya que en lugar de viajar al pasado para escapar de la realidad, puedes revisitar el pasado para aprender a apreciar la belleza de los momentos fugaces y utilizarlos como fuente de aprendizaje y crecimiento personal.Â Siempre dando la importancia al presente sin dejar de lado el pasado, que es de donde todos venimos.El amor verdadero no radica en la perfecciÃ³n sino en su autenticidad."
356,Depois desse filme eu tive a maior reflexÃ£o sobre toda a minha vida.Eu simplesmente amei cada segundo desse filme.
357,nao acredito que chorei com esse filme de BAITOLA
358,No one should see the way I was violently sobbing and dry heaving after this.
359,so very cute
360,The most beautiful thing about this movie to me is all the little moments that happen along the way or in the background. Thatâ€™s exactly what the point of the movie is to me: to appreciate all the little moments that life gives you. I love everything about this movie and I think I always will.
361,It was awkward boring and odd but in a British way.
362,muito fofo estava esperando so uma romcom e me surpreendi
363,"JÃ¡ perdi a conta do nÃºmero de vezes que eu assisti esse filme, e Ã© simplesmente o melhor do gÃªnero ""conforto"" que eu jÃ¡ vi. Acho que justamente por ser uma obra romÃ¢ntica, com uma comÃ©dia casual e bastante drama, nÃ£o porque ele Ã© um show depreciativo, mas por tocar em assuntos delicados que normalmente ninguÃ©m aborda. Questionamentos esses que trazem filosofias novas, resgate de aprendizados e alguns momentos da vida que de primeira parecem banais, mas na verdade sÃ£oâ€¦"
364,"This review may contain spoilers. I can handle the truth.   Todos nÃ³s viajamos juntos pelo tempo todos os dias das nossas vidas. SÃ³ podemos fazer o melhor para aproveitar esse passeio surpreendente.Eu amo esse filme. Ele me causa tantas coisas: felicidade, tristeza, dor, vergonha alheia, paz e serenidade.Eu amo como a histÃ³ria Ã© contada, amo todas as mudanÃ§as que acontecem. Amo os personagens. Amo o relacionamento do Tim e Mary.Amo o relacionamento do Tim e seu pai. As cenas deles se despendindo parte meu coraÃ§Ã£o. Amo asâ€¦"
365,i too would go back in time countless times to get rachel mcadams to fall in love with me
366,"This movie has never failed to make me cry in the four times I've watched it. Disguised as a rom-com between Tim and Mary, About Time is actually a movie about a beautiful relationship between a father and his son as they grow up. Well worth the watch despite the holes you can find in the time travel"
367,"Fazia tempo que eu nÃ£o assistia um filme tÃ£o bonito e emocionante como esse, sÃ©rio Ã© tÃ£o lindo que doi, sai desse filme uma pessoa melhor."
368,"I forgot how good this movie is.Â The time travel premise is intriguing asf and it delivers such a meaningful message. By the end, that shit hits deeeeep and I appreciate the time spent. 8.4/10 ğŸ•°ï¸"
369,Es la tercera vez que la veo y me sigue encantando
370,amor: cada dia Ã© lindoeu: feliz de ver um dos meus filmes favoritos com minha pessoa favorta. ele amou o filme!!!!!
371,â€œOlha em volta. NÃ£o Ã© lindo aqui?â€queria um filme de romance clichÃª pra passar o tempo e terminei tendo uma crise existencial
372,Ã©
373,Cute movie cool premise. 87/100
374,I swear it gets better ever time I watch it
375,fuck this movie i love it
376,De las pelÃ­culas de amor mÃ¡s hermosas que he visto y como usan los viajes en el tiempo para darle una trama un poco diferenteÂ Aparte me recuerda al man que me gusta lol
377,so he never told her he could time travel?!!also if this was in real life this guy would be a huge creep
378,ìš”ê²ƒì€ ì™œë ‡ê²Œ ë”°í‘ìŠ¤ëŸ¬ìš´ê²ƒì´ì§€!
379,A sweet movie!
380,nÃ£o sei nem como descrever como eu sou apaixonada pela forma como esse filme me faz chorar e na cena seguinte dar risada. Ã© impecÃ¡vel do comeÃ§o ao fim
381,"queria fazer piada mas nao consigo, que filme lindo"
382,la verdad una obra maestra
383,"Siempre que que la termino de ver siento un enorme vacÃ­o en el pecho, me hace mierda el final. AÃºn asÃ­ logro recuperarme porque el amor es la mÃ¡s poderosa de las fuerzas y todo va a salir bien."
384,if i were him i would have stopped 9/11 personally
385,â€œall the time travel in the world canâ€™t make someone love youâ€
386,em o menage ao dia dos namorado ğŸ’˜
387,"o tipo de filme que parece um abraÃ§o quentinho, ""tudo"" dÃ¡ tÃ£o certo que comecei a ficar morrendo de medo de acontecer algo errado. e se vc tem daddy issues esse aqui vai te dar vontade de morrer, maravilhoso."
388,Que locura de pelicula.Un largometraje que me trae sentimientos unicos cada vez que la veo.
389,Como eu amo romances
390,so intensely british with soundtrack that absolutely rips. the perfect film
391,best coming of age/rom-com/oh shit heâ€™s magical/ginger representation movie EVER!!! every time i watch it i levitate into the air
392,"Esse filme e maravilhoso mostra que temos que aproveitar todo os dias como se fosse Ãºnico, e que qualquer mudanÃ§a que nos fizemos ou dizemos pode arredar em um efeito muito negativo no nosso futuro e que devemos apenas ""deixar rolar"" maravilhoso adorei."
393,"Made me cry, again"
394,Was forced to watch it at a gun point. Enjoyed it tho
395,"People who critique the films use of time travel, the film really wasn't made for you"
396,I'm not always a fan of these kind of films but this completely surprised me. It was engaging from start to finish. It pretty much jumps straight into the time travel thing which automatically makes it super interesting. It doesn't rely on this ability as much as I thought but instead focuses more on relationships and such. Usually stuff I don't really engage with but ended up loving.There was some great performances that made this extremely memorable. Besides fromâ€¦
397,vsfd ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­
398,"10 years since this masterpiece was released. Based on the title no one would have guessed this is a sci-fi (technically, it is). I watched this on the plane back from Seattle and completely came undoneâ€¦ I havenâ€™t cried like that at a movie in a long time."
399,rachel mcadams try and not be in every rom com challengeÂ fr tho this was so good i could almost ignore his red flags especially at the start and the soundtrack was sick
400,"This was TOOOO enjoyable. (Bro really turned down Margot Robbie I wouldâ€™ve folded immediately, better man than me fr)"
401,omg just realised i can do half stars on this cool.enjoyed the start but got confused and annoyed at the time travel man throughout itstar because i love rachel mcadams
402,"It was perfect. Perfect. Everything, down to the last minute details."
403,dps ficou tÃ£o sem sentido e chato sei lÃ¡
404,"This review may contain spoilers. I can handle the truth.   The performances were great, especially Domnhall Gleesonâ€™s family in the film. Makes me wish I had time travel to fix things in my life, but it honestly may not be authentic if that were the case. The time travel gimmick makes for some funny scenarios.Edit:Adding one more thing. I really adored this film, but I couldnâ€™t help but feel the fact that Tim (Domnhall Gleeson) never tells his wife about his time ability makes it feel a littleâ€¦"
405,"This movie made me feel like I was dying. I hated watching this awkward British ginger keep trying to date Rachel McAdams. People say this is a feel good movie but I felt bad the whole time. An explosive radiation of foul energy.Perhaps Iâ€™m just a monster but wouldnâ€™t regular people look like ants if you could keep going back in time like this? Maybe, maybe not I guess."
406,"Sim, eu vi este filme em 2023 e ninguÃ©m me obrigou. Tornei-me nesta pessoaâ€¦ e amei"
407,nÃ¥r mÃ¦nd har den narrative kontrol til at skÃ¸deslÃ¸st jagte deres eftertrukne kvinde ved hjÃ¦lp af stalking og bedragğŸ˜ğŸ˜
408,Meu romance/drama favorito
409,"definetly one of my favourite romantic movies, specially cause i have feelings for gingerheads. it made me fell in love with life, nd those are the best kind of movies. the thing is we can't travel back in time so if you fall in love don't hide it, we are not here forever."
410,this is the only thing keeping me sane in this weird episode iâ€™m having
411,i would do some wicked shit
412,Definitely need to watch this again when Iâ€™m in adulthood and itâ€™s definitely going to hit hard but I mean it was a pretty sweet movie and I liked it.Definitely going to think about this one during my monthly existential crisis late at night
413,jope lloro como una magdalena siempre k la veo
414,"this changed my entire view on life, like actually. his relationship with his dad is so sweet and i admire it so much. when he talks about the last lesson he learned at the end, it just killed me. this is definitely going into my favorites."
415,"I think that, yes, everything will be okay, and that everything is okay.Or maybe everything just is"
416,one of my top ten of all time. acc changed my life
417,insanin bazen yenisehir treni tarafindaki sihhiye koprusu merdivenlerinden topukluyla inerken dusup kol bacak ne varsa burkup aglaya aglaya tek ayak ustunde ibni sinaya yuruyesi geliyo bu film iste tam oyle hissettirdi
418,margot robbie being in this movie is so random
419,This will forever be one of my favorites. It is an absolutely beautiful film about seizing the day.
420,This review may contain spoilers. I can handle the truth.  A CENA DELE VOLTANDO NO TEMPO CRIANCA PRA IR CORRER COM O PAI MA PRAIA EU QUERO MORRER ğŸ’”
421,"Charming, lovely, heartfelt film - everything you'd expect from a Richard Curtis production. Critics may complain about the inconsistencies in the film's rules of time travel, but I found it to be one of the better time travel stories told on film. It sacrifices coherence in rules to evoke an emotional truth about the preciousness of time and how that can impact human life."
422,"â€œGrande leÃ§on numero 1 : vous pouvez remonter le temps autant que vous voudrez, vous nâ€™obligerez jamais quelquâ€™un a vous aimerâ€"
423,oh my god i fell in love
424,Good to see him actually get the girl for once and just be happy and chill ğŸ˜­ğŸ˜­ also death to jimmy
425,"This review may contain spoilers. I can handle the truth.   Wow. Well, I guess I saw this long enough ago, that I did not review it back then. I remember seeing it the first time and really feeling like I could see why he would fall for her, but not the reverse. She seemed out of his league if you will. This time around, I was able to let go of all of that and just enjoy the movie for what it is. Richard Curtis (the director) is a geniusâ€¦"
426,"â€œDonâ€™t mention the oral sex.â€â€œHow would that even come up?â€30 seconds laterâ€œHeâ€™s living hereâ€¦ with youâ€¦?â€â€œBut no oral sex, I promise.â€Well, Iâ€™m going to camp and wonâ€™t be back until July 9, so unless I finish rewatching BvS, this will be goodbye for a while. The Flash better be good. Goodbye."
427,ğŸ“ğŸ˜­
428,Gonna go off myself
429,gusto ko din may ka momol habang pasakay ng tren huhuhuhuhuhuhu
430,5.5/5
431,Richard Curtis likes cue cards a little too much.
432,thought this was just gonna be a cute little romantic movie but instead i just felt something shift in my life so thatâ€™s fun
433,I cri
434,"Made me get into a bad relationship. Good job, movie."
435,"posso assistir esse filme vinte vezes, e ele nunca vai perder o encantotÃ£o lindo, emocionante, fofo e cativante amo esse demias"
436,"I wish I could say this was a pleasant surprise, but it's more that all the hype delivered.My all-time celeb crush is Rachel McAdams so it certainly earns bonus points for that. But what stood out to me most was how well they handle the time travel concept. It opens itself up to millions of potential potholes, but thjs isn't that kind of movie. They let it drive the plot without being the main message of the film. Inâ€¦"
437,One of the greatest explanations on what i believe is how to be happy and enjoy the moment. Also a cute romantic comedy
438,I hope to be Bill Nighy to my kids.
439,Confort movie hmmmmm bem lindinho
440,izlediÄŸim en boktan aÅŸk filmi konu gÃ¼zel iÅŸleniÅŸ Ã§Ã¶p
441,Everytime i see beautiful actress i fall in lğŸ˜ve.It feels like pleasure to the eye.
442,comeÃ§ou um romance fofinho e terminou com um melodrama familiar mas ele sabe ser bonito e dramÃ¡tico como propÃµe
443,heart warming
444,I want to time travel
445,WHO WAS THE UNCLE
446,"Saw this film after unknowingly walking into an attempted foursome so the portrayal of monogamous love on film felt so much more comforting than it normally does. Also, Domhnall Gleason and Rachel McAdams have very good awkward meet cute chemistry. Also also, one of the most intimate portrayals of father-son love Iâ€™ve ever seen on film.Â Through out the movie though, I had a very unsettled feeling about how Domhnallâ€™s character was using his time travelÂ power for his romantic pursuitsâ€¦"
447,10/10The absolute peak of romcoms.
448,"This movie has so many issues but I canâ€™t deny that itâ€™s effective at making me cry. Great stuff, throw logic out of the window and just be sad for a while."
449,"â€œWe're all traveling through time together, every day of our lives. All we can do is do our best to relish this remarkable ride.â€œ"
450,Dominguera buena
451,"One of the most insufferable films I have ever seen my GODDDDDD!!!!! jfenbhrjfweiuhfewubfrhubgwuhwteutgt i am so madHow does this have 4 stars on LB? dswbhhiehrhuvehrirvheriuhvi!!!!!!!!!111Heteronormativity is a sick and twisted, boring disease we need to find a cure for before it's too late"
452,"this movie is shocking and I think itâ€™s the blueprint for good masculinity. i canâ€™t fault this movie for much, as you think itâ€™s one thing but itâ€™s actually a love story in a different way. Good movie"
453,a perfect film
454,"Well, this one made me feel warm and fuzzy inside. Just a simple lil film about simple ol life. Life is beautiful huh?Fantastic idea. I thought it was executed pretty well. I Â feel like it was a little too long for what the film had to say; but Iâ€™m very glad I stayed for it."
455,A rom com about fathers and sons that made me cry. Iâ€™m gonna call my dad.
456,tengo demasiado que decir sobre esta pelÃ­cula pero no sÃ© como hacerle justicia con palabras asÃ­ que me ahorro el comentario
457,"This film is like snuggling up under a weighted blanket, next to a walm fire, on a cold, dark, wet and windy winters evening."
458,"the last half star would've been given if margot robbie was actually gay. i want some solidarity, richard."
459,"A brilliant warm and heartbreaking as Sci-Fi romance filled with lots of warm, witty, and beautiful moments. It wasnâ€™t perfect, but it was an incredible story filled with beautiful characters."
460,"Creo que estoy muerto en vida, no recordaba que fuese tan cursi. Es una gran historia, pero ya no soy el mismo."
461,a little creepy at the beginning and kinda confusing but overall very wholesome
462,"The most important thing that we can do in life is to treat everyday like it's our last, so let's just keep doing that"
463,gente muito bom tipo vcs n tem noÃ§Ã£o do quanto eu chorei e dei risada eu amei tanto tipo de verdade bom mesmo asisstam muito bom eu amei tÃ´ chorando queria poder anexar uma foto da minha maquiagem toda borrada de tanto que eu chorei a minha vida mudou a partir de agora eu sou uma pessoa melhor a partir de hoje e quando estiver me sentindo particularmente negligente com a vida vou voltar aqui eu amei muito .
464,diversÃ£o e choro
465,British people's Groundhog Day
466,um pouco incomodada com alguns acontecimentos mas tem uma mensagem bacana no final
467,unforgettable
468,"VI EM UM DOMINGO A NOITE COM MEU AMORR!! NÃ£o podemos mudar o passado, mas podemos pensar em um futuro!!Gosto como a obra brinca com o elemento de voltar no tempo de mudar certas coisas, mas nisso haverÃ¡ consequÃªncias na vida do protagonista, que podemos observar no forma clara. ReforÃ§ando tambÃ©m a ideia de viver nossos dias, mostrando essa moral na relaÃ§Ã£o com o seu pai, Fico feliz em ter visto este filme com meu amor!! Depois de um grande tomando milkshakes, crepes de frango e ouvindo glue song abraÃ§adinhosss! Uma grande memÃ³ria a ser guardada, lembrarei arduamente!! Amo amo te lorran!!!!"
469,One of my favorites and I cry almost every time
470,"uma das melhores memÃ³rias cinematogrÃ¡ficas criadas com meu bem :) MUITO obrigada por ver comigo esse filme que significa ttaanto pa eu 1 dia antes do dia dos namos monkyy pra fechar o dia com chave de ouro!! :D milkshake d moranguia, crepes, molho barbecue, spirity box, abraÃ§o agarradinho ouvindo Glue, PRESENTIOS feitos a mÃ£o e about time, eu nÃ£o poderia ter imaginado um dia melhor com vocÃª meu amor, obrigada por ter chegado na minha vida e revirado ela de cabeÃ§a pra baixoHow long will i love you? Always <3 com amor, seu cÃ£ozio miÃºdo ğŸ˜"
471,Truly delightful. Loved it very much.
472,"le di mÃ¡s estrellitas x esa quote q dice â€œni todos los viajes en el tiempo harÃ¡n que alguien te ameâ€o algo asÃ­ decÃ­a, q buena frase la vdd"
473,"poster de amelie poulain, friday I'm in love e um homem ruivo que viaja no tempo. emocionante."
474,"I can recall few experiences with film as personal and moving as my most recent watch of About Time. More than a romantic comedy with a twist, this is an expertly written, shot, directed, and scored masterpiece which bridges the gap between romance, drama, comedy, and tragedy like few have. Ending with a cliche yet profound message that will stick with you for a long time after, this was one of my favorite watches ever."
475,my dad has watched this film so many times that whenever i mention kate moss (icon) he recites the â€˜informality of her older shootsâ€™ speech
476,nÃ£o aguento mais chorar toda vez que vejo esse filme
477,sempre fico feliz quando vejo este eh realmente uma obra de arte como q pode
478,"ok eu realmente achei que seria um filmezinho fofo mas nao tao bom (como one day) mas me surpreendiÃ© como um efeito borboleta, mas o roteirista de about time tinha um cerebro (diferente do roteirista de efeito borboleta que tinha uma macaco batendo pratos no lugar do cerebro) muito mais bonito, poÃ©tico e adorÃ¡velo filme consegue criar um vinculo entre quem assiste e os personagens alem de uma cinematografia lindaa mensagem do filme eh belÃ­ssima e realmente te faz refletir sobre tempo perdido e escolhas"
479,thank you father for the lovely movie suggestion
480,the message ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ reminder to myself to savor every day!
481,What an absolute load of shite
482,"This is quickly becoming one of my favourite movies, it rips me apart every time. Bill nighy is a legend. No complaints. I would watch this everyday if it didn't make me sob uncontrollably"
483,simplesmente esse filme. li uma review que diz que esse filme Ã© o equivalente a um abraÃ§o quentinho e eu nÃ£o poderia concordar mais. estava precisando. (obrigado rafael pela indicaÃ§Ã£o)
484,"Wait, I want to have a family with my Bf?ğŸ˜­"
485,"o filme ja comeca dando um tapa na cara do diretor de efeito borboleta. as cenas sÃ£o incriveis, o diÃ¡logo Ã© muito bom e tem bastante alÃ­vio comico que realmente te faz rir. o filme REALMENTE Ã© bom, mas nÃ£o entendi porque ele quis ter um 3Â° filho se isso faria com que ele nÃ£o visse mais o seu pai??? tem uma Ã³tima histÃ³ria de amor e nÃ£o apenas um cara fazendo tudo por uma mulher (crÃ­tica a efeito borboleta)â€¦"
486,tirei muitas liÃ§oes desse filme
487,I would have loved this movie so much more if I had seen it a few years ago
488,"Lindo e comovente, ao mesmo tempo em que oferece uma visÃ£o Ãºnica e muito eficaz da ficÃ§Ã£o cientÃ­fica e do romance."
489,How on earth is Bill Nighy this iconic as the dad?How on earth does Rachel McAdams' character think that she looks like a squirrel?And how on earth does this movie go from being a regular rom-com to one of the most heartfelt movies I've seen in a long time?
490,El final en donde muestran lo hermosa que es la cotidianidad mientras estas con esa persona es simplemente maravilloso.
491,I broke some points cause of the perfection
492,ai que filme lindo!!ğŸ¥ºğŸ«¶ğŸ¼
493,"Um filme fofo bem sessÃ£o da tarde, mas juro que se eu tivesse um poder desse eu ficava rica facilmente kkkkk. Linda mensagem de ficar vivendo um dia normal e depois viver de um jeito tirando as tensÃµes da vida e tudo mais, mas sinceramente com essa rotina de faculdade, transporte pÃºblico e trabalho, de muita gente, eu acho meio brega essa mensagem, era sÃ³ um nÃºmero da mega sena e aÃ­ sim eu viveria curtindo um dia depois do outro aproveitando as coisas da vida, oxe Ã© cada uma viu"
494,meu filme de romance preferidooo <3
495,Balled my eyes out. I need a day in the life of Harry movie ASAP.
496,Lindo
497,Ce film aurait pu Ãªtre une excellente comÃ©die romantique sans cette topette d'immonde asperge rousse qui sert de hÃ©ros principal.
498,i either made the best or worst decision of my life by rewatching about time tonight
499,"vendo de novo e de novo e de novo quantas vezes forem necessÃ¡rias na minha vida . como se fosse a primeira vez | "" - Only you my girl, only u babe, only u darling """
500,One of the greatest romantic movies with a funky twist that I have ever seen.
